schemaVersion,lang,group_order,group_title,section_index,section_tag,item_index,item_title
1,en,0,Groceries,10,snacks,43,Chocolate Bar
1,en,0,Groceries,10,snacks,44,Wafer Bar
1,en,0,Groceries,10,snacks,45,Muesli Bar
1,en,0,Groceries,10,snacks,46,Jelly
1,en,0,Groceries,10,snacks,47,Confiture
1,en,0,Groceries,10,snacks,48,Syrup
1,en,0,Groceries,10,snacks,49,Chocolate Hazelnut Spread
1,en,0,Groceries,10,snacks,50,Peanut Butter
1,en,0,Groceries,10,snacks,51,Popcorn
1,en,0,Groceries,10,snacks,52,Corn Puffs
1,en,0,Groceries,10,snacks,53,Marshmallows
1,en,0,Groceries,10,snacks,54,Ice Cream
1,en,0,Groceries,10,snacks,55,Ice Cream Bar
1,en,0,Groceries,10,snacks,56,Vanilla Ice Cream
1,en,0,Groceries,10,snacks,57,Sorbet
1,en,0,Groceries,10,snacks,58,Pudding
1,en,0,Groceries,10,snacks,59,Turkish Delight
1,en,0,Groceries,10,snacks,60,Chak-Chak
1,en,0,Groceries,10,snacks,61,Nougat
1,en,0,Groceries,10,snacks,62,Churchkhela
1,en,0,Groceries,11,drinks,0,Tea
1,en,0,Groceries,11,drinks,1,Black Tea
1,en,0,Groceries,11,drinks,2,Green Tea
1,en,0,Groceries,11,drinks,3,White Tea
1,en,0,Groceries,11,drinks,4,Herbal Tea
1,en,0,Groceries,11,drinks,5,Milk Oolong
1,en,0,Groceries,11,drinks,6,Pu-erh
1,en,0,Groceries,11,drinks,7,Ivan Tea
1,en,0,Groceries,11,drinks,8,Coffee
1,en,0,Groceries,11,drinks,9,Ground Coffee
1,en,0,Groceries,11,drinks,10,Instant Coffee
1,en,0,Groceries,11,drinks,11,Coffee Beans
1,en,0,Groceries,11,drinks,12,Coffee Capsules
1,en,0,Groceries,11,drinks,13,Mate
1,en,0,Groceries,11,drinks,14,Cocoa Powder
1,en,0,Groceries,11,drinks,15,Matcha
1,en,0,Groceries,11,drinks,16,Hibiscus Tea
1,en,0,Groceries,11,drinks,17,Chamomile
1,en,0,Groceries,11,drinks,18,Chicory
1,en,0,Groceries,11,drinks,19,Barley
1,en,0,Groceries,11,drinks,20,Juice
1,en,0,Groceries,11,drinks,21,Tomato Juice
1,en,0,Groceries,11,drinks,22,Fruit Drink
1,en,0,Groceries,11,drinks,23,Compote
1,en,0,Groceries,11,drinks,24,Kvass
1,en,0,Groceries,11,drinks,25,Lemonade
1,en,0,Groceries,11,drinks,26,Iced Tea
1,en,0,Groceries,11,drinks,27,Soda
1,en,0,Groceries,11,drinks,28,Energy Drink
1,en,0,Groceries,11,drinks,29,Water
1,en,0,Groceries,11,drinks,30,Mineral Water
1,en,0,Groceries,11,drinks,31,Sparkling Water
1,en,0,Groceries,12,frozen,0,Vegetable Mix
1,en,0,Groceries,12,frozen,1,Frozen Vegetables
1,en,0,Groceries,12,frozen,2,Hawaiian Mix
1,en,0,Groceries,12,frozen,3,Mexican Mix
1,en,0,Groceries,12,frozen,4,Frozen Berries
1,en,0,Groceries,12,frozen,5,Frozen Pizza
1,en,0,Groceries,12,frozen,6,Frozen Shrimp
1,en,0,Groceries,12,frozen,7,Frozen Cutlets
1,en,0,Groceries,12,frozen,8,Crepes
1,en,0,Groceries,12,frozen,9,Dumplings
1,en,0,Groceries,12,frozen,10,Khinkali
1,en,0,Groceries,12,frozen,11,Manti
1,en,0,Groceries,12,frozen,12,Ravioli
1,en,0,Groceries,12,frozen,13,Vareniki
1,en,0,Groceries,12,frozen,14,Frozen Potatoes
1,en,0,Groceries,12,frozen,15,Frozen Mushrooms
1,en,0,Groceries,12,frozen,16,Frozen Spinach
1,en,0,Groceries,12,frozen,17,Frozen Green Peas
1,en,0,Groceries,12,frozen,18,Frozen Corn
1,en,0,Groceries,12,frozen,19,Frozen Puff Pastry
1,en,0,Groceries,12,frozen,20,Frozen Yeast Dough
1,en,0,Groceries,12,frozen,21,Frozen Nuggets
1,en,1,Alcohol,0,alcohol,0,Vodka
1,en,1,Alcohol,0,alcohol,1,Cognac
1,en,1,Alcohol,0,alcohol,2,Armagnac
1,en,1,Alcohol,0,alcohol,3,Whiskey
1,en,1,Alcohol,0,alcohol,4,Rum
1,en,1,Alcohol,0,alcohol,5,Gin
1,en,1,Alcohol,0,alcohol,6,Tequila
1,en,1,Alcohol,0,alcohol,7,Absinthe
1,en,1,Alcohol,0,alcohol,8,Liqueur
1,en,1,Alcohol,0,alcohol,9,Brandy
1,en,1,Alcohol,0,alcohol,10,Sambuca
1,en,1,Alcohol,0,alcohol,11,Calvados
1,en,1,Alcohol,0,alcohol,12,Grappa
1,en,1,Alcohol,0,alcohol,13,Schnapps
1,en,1,Alcohol,0,alcohol,14,Bitters
1,en,1,Alcohol,0,alcohol,15,Herbal Liqueur
1,en,1,Alcohol,0,alcohol,16,Becherovka
1,en,1,Alcohol,0,alcohol,17,Bourbon
1,en,1,Alcohol,0,alcohol,18,Scotch
1,en,1,Alcohol,0,alcohol,19,Champagne
1,en,1,Alcohol,0,alcohol,20,Prosecco
1,en,1,Alcohol,0,alcohol,21,Cava
1,en,1,Alcohol,0,alcohol,22,Vermouth
1,en,1,Alcohol,0,alcohol,23,Bitter
1,en,1,Alcohol,0,alcohol,24,Sake
1,en,1,Alcohol,0,alcohol,25,Chacha
1,en,1,Alcohol,0,alcohol,26,Sparkling Wine
1,en,1,Alcohol,0,alcohol,27,Red Wine
1,en,1,Alcohol,0,alcohol,28,White Wine
1,en,1,Alcohol,0,alcohol,29,Rose Wine
1,en,1,Alcohol,0,alcohol,30,Dry Wine
1,en,1,Alcohol,0,alcohol,31,Semi-Dry Wine
1,en,1,Alcohol,0,alcohol,32,Sweet Wine
1,en,1,Alcohol,0,alcohol,33,Semi-Sweet Wine
1,en,1,Alcohol,0,alcohol,34,Table Wine
1,en,1,Alcohol,0,alcohol,35,Dessert Wine
1,en,1,Alcohol,0,alcohol,36,Plum Wine
1,en,1,Alcohol,0,alcohol,37,Port
1,en,1,Alcohol,0,alcohol,38,Porto
1,en,1,Alcohol,0,alcohol,39,Sherry
1,en,1,Alcohol,0,alcohol,40,Madeira
1,en,1,Alcohol,0,alcohol,41,Lager
1,en,1,Alcohol,0,alcohol,42,Dark Beer
1,en,1,Alcohol,0,alcohol,43,Unfiltered Beer
1,en,1,Alcohol,0,alcohol,44,Wheat Beer
1,en,1,Alcohol,0,alcohol,45,Lager Beer
1,en,1,Alcohol,0,alcohol,46,Ale
1,en,1,Alcohol,0,alcohol,47,Stout
1,en,1,Alcohol,0,alcohol,48,Porter
1,en,1,Alcohol,0,alcohol,49,Pilsner
1,en,1,Alcohol,0,alcohol,50,Craft Beer
1,en,1,Alcohol,0,alcohol,51,Non-Alcoholic Beer
1,en,1,Alcohol,0,alcohol,52,Cider
1,en,1,Alcohol,0,alcohol,53,Mead
1,en,2,Household,0,laundry,0,Laundry Detergent
1,en,2,Household,0,laundry,1,Liquid Laundry Detergent
1,en,2,Household,0,laundry,2,Laundry Capsules
1,en,2,Household,0,laundry,3,Fabric Softener
1,en,2,Household,0,laundry,4,Stain Remover
1,en,2,Household,0,laundry,5,Bleach
1,en,2,Household,0,laundry,6,Laundry Soap
1,en,2,Household,0,laundry,7,Laundry Bag
1,en,2,Household,1,cleaning,0,Detergent
1,en,2,Household,1,cleaning,1,Cleaning Product
1,en,2,Household,1,cleaning,2,Floor Cleaner
1,en,2,Household,1,cleaning,3,Kitchen Cleaner
1,en,2,Household,1,cleaning,4,Stove Cleaner
1,en,2,Household,1,cleaning,5,Oven Cleaner
1,en,2,Household,1,cleaning,6,Window Cleaner
1,en,2,Household,1,cleaning,7,Bathroom Cleaner
1,en,2,Household,1,cleaning,8,Toilet Cleaner
1,en,2,Household,1,cleaning,9,Cillit Bang
1,en,2,Household,1,cleaning,10,Toilet Duck
1,en,2,Household,1,cleaning,11,Disinfectant
1,en,2,Household,1,cleaning,12,Air Freshener
1,en,2,Household,1,cleaning,13,Furniture Cleaner
1,en,2,Household,1,cleaning,14,Furniture Polish
1,en,2,Household,1,cleaning,15,Anti-Static Spray
1,en,2,Household,1,cleaning,16,Vacuum Bags
1,en,2,Household,1,cleaning,17,Vacuum Filters
1,en,2,Household,1,cleaning,18,Drain Cleaner
1,en,2,Household,1,cleaning,19,Household Gloves
1,en,2,Household,1,cleaning,20,Disposable Gloves
1,en,2,Household,2,kitchen,0,Baking Paper
1,en,2,Household,2,kitchen,1,Aluminum Foil
1,en,2,Household,2,kitchen,2,Cling Film
1,en,2,Household,2,kitchen,3,Roasting Bag
1,en,2,Household,2,kitchen,4,Baking Bags
1,en,2,Household,2,kitchen,5,Freezer Bags
1,en,2,Household,2,kitchen,6,Food Bags
1,en,2,Household,2,kitchen,7,Baking Dishes
1,en,2,Household,2,kitchen,8,Ice Bags
1,en,2,Household,2,kitchen,9,Dishwashing Liquid
1,en,2,Household,2,kitchen,10,Dish Sponges
1,en,2,Household,2,kitchen,11,Dish Brush
1,en,2,Household,2,kitchen,12,Cleaning Cloths
1,en,2,Household,2,kitchen,13,Microfiber Cloth
1,en,2,Household,2,kitchen,14,Kitchen Towel
1,en,2,Household,2,kitchen,15,Paper Towels
1,en,2,Household,2,kitchen,16,Kitchen Napkins
1,en,2,Household,2,kitchen,17,Trash Bags
1,en,2,Household,2,kitchen,18,Dishwasher Tablets
1,en,2,Household,2,kitchen,19,Dishwasher Salt
1,en,2,Household,2,kitchen,20,Dishwasher Rinse Aid
1,en,2,Household,2,kitchen,21,Descaler
1,en,2,Household,2,kitchen,22,Disposable Plates
1,en,2,Household,2,kitchen,23,Disposable Cups
1,en,2,Household,2,kitchen,24,Disposable Shot Cups
1,en,2,Household,2,kitchen,25,Disposable Forks
1,en,2,Household,2,kitchen,26,Disposable Knives
1,en,2,Household,2,kitchen,27,Disposable Spoons
1,en,2,Household,2,kitchen,28,Disposable Tablecloth
1,en,2,Household,2,kitchen,29,BBQ Grill
1,en,2,Household,2,kitchen,30,Grill Grate
1,en,2,Household,2,kitchen,31,Skewers
1,en,2,Household,2,kitchen,32,Bamboo Skewers
1,en,2,Household,2,kitchen,33,Charcoal
1,en,2,Household,2,kitchen,34,Firelighter
1,en,2,Household,3,other,0,Moth Repellent
1,en,2,Household,3,other,1,Insect Repellent
1,en,2,Household,3,other,2,Mosquito Repellent
1,en,2,Household,3,other,3,Mosquito Repellent Plug-In
1,en,2,Household,3,other,4,Clothes Brush
1,en,2,Household,3,other,5,Lint Roller
1,en,2,Household,3,other,6,Shoe Polish
1,en,2,Household,3,other,7,Shoe Brush
1,en,2,Household,3,other,8,Shoe Sponge
1,en,2,Household,3,other,9,Batteries
1,en,2,Household,3,other,10,Light Bulbs
1,en,2,Household,3,other,11,Matches
1,en,3,Hygiene,0,hygiene,0,Soap
1,en,3,Hygiene,0,hygiene,1,Liquid Soap
1,en,3,Hygiene,0,hygiene,2,Toothbrush
1,en,3,Hygiene,0,hygiene,3,Toothpaste
1,en,3,Hygiene,0,hygiene,4,Mouthwash
1,en,3,Hygiene,0,hygiene,5,Toothpicks
1,en,3,Hygiene,0,hygiene,6,Dental Floss
1,en,3,Hygiene,0,hygiene,7,Shampoo
1,en,3,Hygiene,0,hygiene,8,Hair Conditioner
1,en,3,Hygiene,0,hygiene,9,Hair Balm
1,en,3,Hygiene,0,hygiene,10,Hair Oil
1,en,3,Hygiene,0,hygiene,11,Hair Spray
1,en,3,Hygiene,0,hygiene,12,Hair Gel
1,en,3,Hygiene,0,hygiene,13,Bath Foam
1,en,3,Hygiene,0,hygiene,14,Bath Salt
1,en,3,Hygiene,0,hygiene,15,Shower Gel
1,en,3,Hygiene,0,hygiene,16,Intimate Wash
1,en,3,Hygiene,0,hygiene,17,Face Cream
1,en,3,Hygiene,0,hygiene,18,Face Scrub
1,en,3,Hygiene,0,hygiene,19,Body Cream
1,en,3,Hygiene,0,hygiene,20,Body Lotion
1,en,3,Hygiene,0,hygiene,21,Eye Cream
1,en,3,Hygiene,0,hygiene,22,Hand Cream
1,en,3,Hygiene,0,hygiene,23,Wax Strips
1,en,3,Hygiene,0,hygiene,24,Depilatory Cream
1,en,3,Hygiene,0,hygiene,25,Shaving Foam
1,en,3,Hygiene,0,hygiene,26,Razor
1,en,3,Hygiene,0,hygiene,27,Razor Blades
1,en,3,Hygiene,0,hygiene,28,Disposable Razors
1,en,3,Hygiene,0,hygiene,29,Deodorant
1,en,3,Hygiene,0,hygiene,30,Cotton Pads
1,en,3,Hygiene,0,hygiene,31,Cotton Swabs
1,en,3,Hygiene,0,hygiene,32,Loofah
1,en,3,Hygiene,0,hygiene,33,Makeup Remover
1,en,3,Hygiene,0,hygiene,34,Micellar Water
1,en,3,Hygiene,0,hygiene,35,Face Toner
1,en,3,Hygiene,0,hygiene,36,Face Mask
1,en,3,Hygiene,0,hygiene,37,Nail Polish Remover
1,en,3,Hygiene,0,hygiene,38,Tampons
1,en,3,Hygiene,0,hygiene,39,Sanitary Pads
1,en,3,Hygiene,0,hygiene,40,Panty Liners
1,en,3,Hygiene,0,hygiene,41,Tissues
1,en,3,Hygiene,0,hygiene,42,Toilet Paper
1,en,3,Hygiene,0,hygiene,43,Napkins
1,en,3,Hygiene,0,hygiene,44,Wet Wipes
1,en,3,Hygiene,0,hygiene,45,Aftershave Balm
1,en,3,Hygiene,0,hygiene,46,Hair Dye
1,en,3,Hygiene,0,hygiene,47,Foot Cream
1,en,3,Hygiene,0,hygiene,48,Hair Mousse
1,en,3,Hygiene,0,hygiene,49,Condoms
1,en,3,Hygiene,0,hygiene,50,Lubricant
1,en,4,Baby Care,0,baby,0,Diapers
1,en,4,Baby Care,0,baby,1,Nappies
1,en,4,Baby Care,0,baby,2,Training pants
1,en,4,Baby Care,0,baby,3,Wet wipes
1,en,4,Baby Care,0,baby,4,Diaper cream
1,en,4,Baby Care,0,baby,5,Baby powder
1,en,4,Baby Care,0,baby,6,Baby cream
1,en,4,Baby Care,0,baby,7,Baby soap
1,en,4,Baby Care,0,baby,8,Baby shampoo
1,en,4,Baby Care,0,baby,9,Baby bath gel
1,en,4,Baby Care,0,baby,10,Baby bubble bath
1,en,4,Baby Care,0,baby,11,Baby oil
1,en,4,Baby Care,0,baby,12,Baby body lotion
1,en,4,Baby Care,0,baby,13,Disposable changing pads
1,en,4,Baby Care,0,baby,14,Reusable changing pads
1,en,4,Baby Care,0,baby,15,Infant formula
1,en,4,Baby Care,0,baby,16,Baby cereals
1,en,4,Baby Care,0,baby,17,Vegetable purees
1,en,4,Baby Care,0,baby,18,Fruit purees
1,en,4,Baby Care,0,baby,19,Meat purees
1,en,4,Baby Care,0,baby,20,Baby juices
1,en,4,Baby Care,0,baby,21,Baby water
1,en,4,Baby Care,0,baby,22,Feeding bottles
1,en,4,Baby Care,0,baby,23,Bottle nipples
1,en,4,Baby Care,0,baby,24,Pacifiers
1,en,4,Baby Care,0,baby,25,Bottle sterilizer
1,en,4,Baby Care,0,baby,26,Teether
1,en,4,Baby Care,0,baby,27,Baby tableware
1,en,4,Baby Care,0,baby,28,Bib
1,en,4,Baby Care,0,baby,29,Baby cotton swabs
1,en,4,Baby Care,0,baby,30,Baby thermometer
1,en,5,Pet Care,0,pets,0,Dry cat food
1,en,5,Pet Care,0,pets,1,Dry dog food
1,en,5,Pet Care,0,pets,2,Wet cat food
1,en,5,Pet Care,0,pets,3,Wet dog food
1,en,5,Pet Care,0,pets,4,Canned cat food
1,en,5,Pet Care,0,pets,5,Canned dog food
1,en,5,Pet Care,0,pets,6,Cat treats
1,en,5,Pet Care,0,pets,7,Dog treats
1,en,5,Pet Care,0,pets,8,Cat litter
1,en,5,Pet Care,0,pets,9,Pet training pads
1,en,5,Pet Care,0,pets,10,Dog waste bags
1,en,5,Pet Care,0,pets,11,Pet shampoo
1,en,5,Pet Care,0,pets,12,Food and water bowls
1,en,5,Pet Care,0,pets,13,Scratching post
1,en,5,Pet Care,0,pets,14,Cat toys
1,en,5,Pet Care,0,pets,15,Dog toys
1,en,5,Pet Care,0,pets,16,Collar
1,en,5,Pet Care,0,pets,17,Leash
1,en,5,Pet Care,0,pets,18,Harness
1,en,5,Pet Care,0,pets,19,Muzzle
1,en,5,Pet Care,0,pets,20,Pet carrier
1,en,5,Pet Care,0,pets,21,Pet vitamins
1,en,5,Pet Care,0,pets,22,Flea and tick treatment
1,en,5,Pet Care,0,pets,23,Spot-on treatment
1,en,5,Pet Care,0,pets,24,Rodent food
1,en,5,Pet Care,0,pets,25,Bird food
1,en,5,Pet Care,0,pets,26,Fish food
1,en,5,Pet Care,0,pets,27,Cat litter box
1,ru,0,Продукты,0,vegs,0,Овощи
1,ru,0,Продукты,0,vegs,1,Зелень
1,ru,0,Продукты,0,vegs,2,Картофель
1,ru,0,Продукты,0,vegs,3,Картофель молодой
1,ru,0,Продукты,0,vegs,4,Морковь
1,ru,0,Продукты,0,vegs,5,Батат
1,ru,0,Продукты,0,vegs,6,Капуста
1,ru,0,Продукты,0,vegs,7,Капуста белокочанная
1,ru,0,Продукты,0,vegs,8,Капуста краснокочанная
1,ru,0,Продукты,0,vegs,9,Капуста цветная
1,ru,0,Продукты,0,vegs,10,Капуста брюссельская
1,ru,0,Продукты,0,vegs,11,Капуста пекинская
1,ru,0,Продукты,0,vegs,12,Кольраби
1,ru,0,Продукты,0,vegs,13,Брокколи
1,ru,0,Продукты,0,vegs,14,Свёкла
1,ru,0,Продукты,0,vegs,15,Лук репчатый
1,ru,0,Продукты,0,vegs,16,Лук красный
1,ru,0,Продукты,0,vegs,17,Лук зелёный
1,ru,0,Продукты,0,vegs,18,Лук порей
1,ru,0,Продукты,0,vegs,19,Лук-шалот
1,ru,0,Продукты,0,vegs,20,Чеснок
1,ru,0,Продукты,0,vegs,21,Огурцы
1,ru,0,Продукты,0,vegs,22,Корнишоны
1,ru,0,Продукты,0,vegs,23,Помидоры
1,ru,0,Продукты,0,vegs,24,Помидоры черри
1,ru,0,Продукты,0,vegs,25,Перец
1,ru,0,Продукты,0,vegs,26,Перец чили
1,ru,0,Продукты,0,vegs,27,Перец болгарский
1,ru,0,Продукты,0,vegs,28,Перец халапеньо
1,ru,0,Продукты,0,vegs,29,Баклажаны
1,ru,0,Продукты,0,vegs,30,Кабачки
1,ru,0,Продукты,0,vegs,31,Цуккини
1,ru,0,Продукты,0,vegs,32,Патиссоны
1,ru,0,Продукты,0,vegs,33,Тыква
1,ru,0,Продукты,0,vegs,34,Редис
1,ru,0,Продукты,0,vegs,35,Дайкон
1,ru,0,Продукты,0,vegs,36,Салат
1,ru,0,Продукты,0,vegs,37,Салат Кейл
1,ru,0,Продукты,0,vegs,38,Салат романо
1,ru,0,Продукты,0,vegs,39,Кресс-салат
1,ru,0,Продукты,0,vegs,40,Фасоль стручковая
1,ru,0,Продукты,0,vegs,41,Шпинат
1,ru,0,Продукты,0,vegs,42,Петрушка
1,ru,0,Продукты,0,vegs,43,Укроп
1,ru,0,Продукты,0,vegs,44,Кинза
1,ru,0,Продукты,0,vegs,45,Руккола
1,ru,0,Продукты,0,vegs,46,Мята
1,ru,0,Продукты,0,vegs,47,Щавель
1,ru,0,Продукты,0,vegs,48,Мелисса
1,ru,0,Продукты,0,vegs,49,Латук
1,ru,0,Продукты,0,vegs,50,Розмарин
1,ru,0,Продукты,0,vegs,51,Сельдерей
1,ru,0,Продукты,0,vegs,52,Кукуруза
1,ru,0,Продукты,0,vegs,53,Репа
1,ru,0,Продукты,0,vegs,54,Спаржа
1,ru,0,Продукты,0,vegs,55,Проростки
1,ru,0,Продукты,0,vegs,56,Проростки гороха
1,ru,0,Продукты,0,vegs,57,Проростки фасоли
1,ru,0,Продукты,0,vegs,58,Микрозелень
1,ru,0,Продукты,0,vegs,59,Базилик
1,ru,0,Продукты,0,vegs,60,Орегано
1,ru,0,Продукты,0,vegs,61,Топинамбур
1,ru,0,Продукты,0,vegs,62,Артишоки
1,ru,0,Продукты,0,vegs,63,Фенхель
1,ru,0,Продукты,0,vegs,64,Имбирь
1,ru,0,Продукты,0,vegs,65,Грибы
1,ru,0,Продукты,0,vegs,66,Грибы Шитаке
1,ru,0,Продукты,0,vegs,67,Грибы Эноки
1,ru,0,Продукты,0,vegs,68,Шампиньоны
1,ru,0,Продукты,0,vegs,69,Вёшенки
1,ru,0,Продукты,0,vegs,70,Лисички
1,ru,0,Продукты,0,vegs,71,Опята
1,ru,0,Продукты,0,vegs,72,Тимьян
1,ru,0,Продукты,0,vegs,73,Пастернак
1,ru,0,Продукты,0,vegs,74,Ревень
1,ru,0,Продукты,0,vegs,75,Галангал
1,ru,0,Продукты,0,vegs,76,Кафрский лайм
1,ru,0,Продукты,0,vegs,77,Романеско
1,ru,0,Продукты,1,fruits,0,Фрукты
1,ru,0,Продукты,1,fruits,1,Ягоды
1,ru,0,Продукты,1,fruits,2,Яблоки
1,ru,0,Продукты,1,fruits,3,Груши
1,ru,0,Продукты,1,fruits,4,Бананы
1,ru,0,Продукты,1,fruits,5,Апельсины
1,ru,0,Продукты,1,fruits,6,Мандарины
1,ru,0,Продукты,1,fruits,7,Лимоны
1,ru,0,Продукты,1,fruits,8,Лайм
1,ru,0,Продукты,1,fruits,9,Грейпфрут
1,ru,0,Продукты,1,fruits,10,Помело
1,ru,0,Продукты,1,fruits,11,Свити
1,ru,0,Продукты,1,fruits,12,Сливы
1,ru,0,Продукты,1,fruits,13,Абрикосы
1,ru,0,Продукты,1,fruits,14,Виноград
1,ru,0,Продукты,1,fruits,15,Киш-миш
1,ru,0,Продукты,1,fruits,16,Крыжовник
1,ru,0,Продукты,1,fruits,17,Шиповник
1,ru,0,Продукты,1,fruits,18,Персики
1,ru,0,Продукты,1,fruits,19,Нектарины
1,ru,0,Продукты,1,fruits,20,Киви
1,ru,0,Продукты,1,fruits,21,Арбуз
1,ru,0,Продукты,1,fruits,22,Дыня
1,ru,0,Продукты,1,fruits,23,Авокадо
1,ru,0,Продукты,1,fruits,24,Инжир
1,ru,0,Продукты,1,fruits,25,Гранат
1,ru,0,Продукты,1,fruits,26,Манго
1,ru,0,Продукты,1,fruits,27,Клубника
1,ru,0,Продукты,1,fruits,28,Земляника
1,ru,0,Продукты,1,fruits,29,Малина
1,ru,0,Продукты,1,fruits,30,Морошка
1,ru,0,Продукты,1,fruits,31,Вишня
1,ru,0,Продукты,1,fruits,32,Черешня
1,ru,0,Продукты,1,fruits,33,Смородина
1,ru,0,Продукты,1,fruits,34,Голубика
1,ru,0,Продукты,1,fruits,35,Клюква
1,ru,0,Продукты,1,fruits,36,Облепиха
1,ru,0,Продукты,1,fruits,37,Черника
1,ru,0,Продукты,1,fruits,38,Хурма
1,ru,0,Продукты,1,fruits,39,Драгон-фрут
1,ru,0,Продукты,1,fruits,40,Маракуйя
1,ru,0,Продукты,1,fruits,41,Папайя
1,ru,0,Продукты,1,fruits,42,Ананас
1,ru,0,Продукты,1,fruits,43,Кокос
1,ru,0,Продукты,1,fruits,44,Салак
1,ru,0,Продукты,1,fruits,45,Личи
1,ru,0,Продукты,1,fruits,46,Рамбутан
1,ru,0,Продукты,1,fruits,47,Тамаринд
1,ru,0,Продукты,1,fruits,48,Мангостин
1,ru,0,Продукты,1,fruits,49,Лонган
1,ru,0,Продукты,1,fruits,50,Дуриан
1,ru,0,Продукты,1,fruits,51,Джек-фрут
1,ru,0,Продукты,1,fruits,52,Ягоды годжи
1,ru,0,Продукты,1,fruits,53,Фейхоа
1,ru,0,Продукты,1,fruits,54,Физалис
1,ru,0,Продукты,1,fruits,55,Гуава
1,ru,0,Продукты,1,fruits,56,Брусника
1,ru,0,Продукты,1,fruits,57,Кумкват
1,ru,0,Продукты,1,fruits,58,Кизил
1,ru,0,Продукты,2,dairy,0,Молоко
1,ru,0,Продукты,2,dairy,1,Молоко обезжиренное
1,ru,0,Продукты,2,dairy,2,Молоко кокосовое
1,ru,0,Продукты,2,dairy,3,Молоко рисовое
1,ru,0,Продукты,2,dairy,4,Молоко овсяное
1,ru,0,Продукты,2,dairy,5,Молоко соевое
1,ru,0,Продукты,2,dairy,6,Молоко топлёное
1,ru,0,Продукты,2,dairy,7,Молоко безлактозное
1,ru,0,Продукты,2,dairy,8,Молоко сгущённое
1,ru,0,Продукты,2,dairy,9,Молоко сухое
1,ru,0,Продукты,2,dairy,10,Немолоко
1,ru,0,Продукты,2,dairy,11,Сгущёнка
1,ru,0,Продукты,2,dairy,12,Сметана
1,ru,0,Продукты,2,dairy,13,Творог
1,ru,0,Продукты,2,dairy,14,Творожная масса
1,ru,0,Продукты,2,dairy,15,Творог зернёный
1,ru,0,Продукты,2,dairy,16,Творожок детский
1,ru,0,Продукты,2,dairy,17,Йогурт
1,ru,0,Продукты,2,dairy,18,Йогурт питьевой
1,ru,0,Продукты,2,dairy,19,Йогурт греческий
1,ru,0,Продукты,2,dairy,20,Кефир
1,ru,0,Продукты,2,dairy,21,Ряженка
1,ru,0,Продукты,2,dairy,22,Простокваша
1,ru,0,Продукты,2,dairy,23,Тан
1,ru,0,Продукты,2,dairy,24,Айран
1,ru,0,Продукты,2,dairy,25,Сливки
1,ru,0,Продукты,2,dairy,26,Масло
1,ru,0,Продукты,2,dairy,27,Масло сливочное
1,ru,0,Продукты,2,dairy,28,Масло солёное
1,ru,0,Продукты,2,dairy,29,Масло шоколадное
1,ru,0,Продукты,2,dairy,30,Масло топлёное
1,ru,0,Продукты,2,dairy,31,Масло Гхи
1,ru,0,Продукты,2,dairy,32,Масло кокосовое
1,ru,0,Продукты,2,dairy,33,Сыр
1,ru,0,Продукты,2,dairy,34,Сыр Адыгейский
1,ru,0,Продукты,2,dairy,35,Сыр плавленый
1,ru,0,Продукты,2,dairy,36,Сыр творожный
1,ru,0,Продукты,2,dairy,37,Сыр с плесенью
1,ru,0,Продукты,2,dairy,38,Сыр Бри
1,ru,0,Продукты,2,dairy,39,Сыр Камамбер
1,ru,0,Продукты,2,dairy,40,Дор-Блю
1,ru,0,Продукты,2,dairy,41,Маскарпоне
1,ru,0,Продукты,2,dairy,42,Рикотта
1,ru,0,Продукты,2,dairy,43,Буррата
1,ru,0,Продукты,2,dairy,44,Страчетелла
1,ru,0,Продукты,2,dairy,45,Пармезан
1,ru,0,Продукты,2,dairy,46,Чеддер
1,ru,0,Продукты,2,dairy,47,Гауда
1,ru,0,Продукты,2,dairy,48,Халуми
1,ru,0,Продукты,2,dairy,49,Маасдам
1,ru,0,Продукты,2,dairy,50,Моцарелла
1,ru,0,Продукты,2,dairy,51,Сырки
1,ru,0,Продукты,2,dairy,52,Брынза
1,ru,0,Продукты,2,dairy,53,Фета
1,ru,0,Продукты,2,dairy,54,Сулугуни
1,ru,0,Продукты,2,dairy,55,Каймак
1,ru,0,Продукты,2,dairy,56,Чечил
1,ru,0,Продукты,2,dairy,57,Маргарин
1,ru,0,Продукты,2,dairy,58,Пахта
1,ru,0,Продукты,2,dairy,59,Кумыс
1,ru,0,Продукты,2,dairy,60,Тофу
1,ru,0,Продукты,3,meat,0,Мясо
1,ru,0,Продукты,3,meat,1,Птица
1,ru,0,Продукты,3,meat,2,Говядина
1,ru,0,Продукты,3,meat,3,Говяжий язык
1,ru,0,Продукты,3,meat,4,Телятина
1,ru,0,Продукты,3,meat,5,Свинина
1,ru,0,Продукты,3,meat,6,Курица
1,ru,0,Продукты,3,meat,7,Гусь
1,ru,0,Продукты,3,meat,8,Перепелка
1,ru,0,Продукты,3,meat,9,Крольчатина
1,ru,0,Продукты,3,meat,10,Куриные бёдрышки
1,ru,0,Продукты,3,meat,11,Куриные голени
1,ru,0,Продукты,3,meat,12,Куриная грудка
1,ru,0,Продукты,3,meat,13,Куриные окорочка
1,ru,0,Продукты,3,meat,14,Куриные крылышки
1,ru,0,Продукты,3,meat,15,Куриные сердечки
